
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 -4 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 13 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 1 7 | 5.59651

 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 0 5.59651 | 
 segno 1 5.59651 | 5.36683

 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 0 5.36683 | 
 segno 1 5.36683 | 4.06646

 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 0 4.06646 | 
 segno 1 4.06646 | 2.25291

 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 2.25291 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 11 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 0 2 | 
 segno 1 2 | 1.91689

 segno 0 1.91689 | 
 segno 1 1.91689 | 1.10551

 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 0 1.10551 | 
 segno 1 1.10551 | -0.169293

 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 0 -0.169293 | 
 segno 1 -0.169293 | -0.547799

 segno 0 -0.547799 | 
 segno 1 -0.547799 | -0.952169

 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 0 -0.952169 | 
 segno 1 -0.952169 | -1.5833

 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -1.5833 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 -3 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 0 10 | 
 segno 1 10 | 8.88152

 segno 0 8.88152 | 
 segno 0 8.88152 | 
 segno 0 8.88152 | 
 segno 0 8.88152 | 
 segno 1 8.88152 | 7.9445

 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 0 7.9445 | 
 segno 1 7.9445 | 7.13384

 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 0 7.13384 | 
 segno 1 7.13384 | 6.4634

 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 0 6.4634 | 
 segno 1 6.4634 | 5.56798

 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 5.56798 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 1 1 | 0.823614

 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 0 0.823614 | 
 segno 1 0.823614 | -0.587601

 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
 segno 0 -0.587601 | 
